Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	28689	-	0	0	0	0	0	0	9	665	1	0	0	0	0	0	0	1	0	0	435	375	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	5	0	0	0	1	0	0	0	20	0	0	1	0	0	0	0	0	0	0	43	2862	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	145	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	111	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	68	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	106	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	126	0	0	0	0	0	0
