Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	23356	-	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	337	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	2817	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
