Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	23350	-	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	355	148	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	2618	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	6	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	4	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	12	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	57	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	104	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	15	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	19	0	0	16	404	0	0	0	0	0	0	0	0	0	27	31	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	16	0	0	0	0	5	0	0	0	15	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-scedule-poliklinikk.json	1528	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	0	0	0	0	0	40	0	47	0	0	0	0	0	0	0	0	0	0	124	654	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5010	15	0	0	0	0	0	171	0	137	0	0	0	0	0	0	0	0	0	0	731	873	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	0	0	0	0	0	0	292	0	249	0	0	0	0	0	0	0	0	0	0	1140	1094	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4064	22	1	0	0	0	0	62	0	79	0	0	0	0	0	0	0	0	0	0	397	315	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	6	0	0	0	0	0	126	0	141	0	0	0	0	0	0	0	0	0	0	606	591	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	0	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	125	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	31	3819	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
