Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	27501	-	1	0	0	0	0	0	12	728	0	0	0	0	0	0	0	2	0	0	474	581	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	8	0	0	1	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	67	3100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	5	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	73	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	83	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	87	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	53	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	70	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	70	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	8	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	84	103	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	59	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	58	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	6	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	79	221	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	163	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	89	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	125	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	6	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	97	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9148.codesystem.json	961	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	7	0	0	0	0	24	0	0	9	131	0	0	0	0	0	0	0	0	0	43	61	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	8	0	0	0	0	7	0	1	7	15	0	0	0	0	0	0	0	0	0	38	47	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	7	0	0	0	0	5	0	0	10	11	0	0	0	0	0	0	0	0	0	37	50	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	6	0	0	0	0	6	0	0	8	8	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	7	1	0	0	0	4	0	0	10	12	1	0	0	0	0	0	0	0	0	52	40	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	6	0	0	0	0	5	0	0	9	11	0	0	0	0	0	0	0	0	0	44	51	0	0	0	1	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	74	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	369	6	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1484	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1501	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Fastlege-Hans-Hansen.json	1129	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Koronavaksine.json	1145	5	0	0	0	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Lab.json	786	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Schedule-Schedule-Vikar-September-August.json	1127	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1240	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	36	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	605	5	0	0	0	0	0	79	0	68	0	0	0	0	0	0	0	0	0	0	790	2110	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-additional-code.json	1422	5	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	270	499	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-businessStatus.json	2250	5	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	0	0	0	625	738	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5587	14	1	0	0	0	0	114	0	59	0	0	1	0	0	0	0	1	0	0	1482	1150	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	6309	6	0	0	0	0	0	133	0	33	0	0	0	0	0	0	0	1	0	0	1234	1218	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	4302	5	0	0	0	0	0	68	0	25	0	0	0	0	0	0	0	1	0	0	1163	731	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4099	8	0	0	0	0	0	35	1	72	0	0	0	0	0	0	0	1	0	0	514	532	0	0	0	5	0	0
