Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	27812	-	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	380	165	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	2079	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	0	0
