Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26156	-	0	0	0	0	0	0	16	665	0	0	0	0	0	0	0	0	0	0	323	227	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	2419	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	68	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0
