Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	19762	-	0	0	0	0	0	0	16	124	0	0	0	0	0	0	0	0	0	0	325	184	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	2396	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	15	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	62	0	0	5	0	0	0
