Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	22997	-	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	448	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	3147	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	378	78	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	78	0	0	4	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	16	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0	0	0	0	53	79	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	201	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	4
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	19	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	94	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	63	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	0	0	0	0	0	28	0	0	0	485	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	9	0	0	0	0	11	0	0	16	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	4	1	0	0	0	10	0	0	0	15	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	7	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
