Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26156	-	1	0	0	0	0	0	8	122	0	0	0	0	0	0	0	2	0	0	410	220	0	0	1	8	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	4	0	0	1	1	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	2375	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	852	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1010	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	39	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	49	72	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	64	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	37	72	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	0	0	0
