Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	27816	-	0	0	0	0	0	0	16	553	0	0	0	0	0	0	0	0	0	0	440	184	0	0	1	8	0	0
fsh-generated/resources/CodeSystem-hn-henvisningsstatus.json	1380	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	2217	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
