Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	23910	-	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	389	141	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	2730	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	14	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	15	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0
