Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	17772	-	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	276	133	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	2464	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	62	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	16	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	0	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	60	79	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	47	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	57	0	0	0	0	0	0
