Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	28414	-	0	0	0	0	0	0	10	682	0	0	0	0	0	0	0	1	0	0	517	297	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	5	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	57	2663	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	137	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	56	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	2	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	68	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	101	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	111	0	0	0	0	0	0
