Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	27492	-	0	0	0	0	0	0	15	678	0	0	0	0	0	0	0	1	0	0	498	292	0	0	1	13	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	9	0	0	0	1	0	0	0	8	0	0	1	0	0	0	0	1	0	0	44	3119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	101	0	0	0	0	0	0
