Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26156	-	0	0	0	0	0	0	24	174	0	0	0	0	0	0	0	1	0	0	510	230	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	6	0	0	0	1	0	0	1	20	0	0	0	0	0	0	0	0	0	0	41	2837	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	840	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1010	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	97	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	69	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	56	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	7	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	91	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	6	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	66	106	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	4	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	89	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	96	74	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	0	0	0	0	22	0	0	8	72	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
