Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	21830	-	0	0	0	0	0	0	27	159	0	0	0	0	0	0	0	1	0	0	481	194	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	3238	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	41	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	47	90	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	8	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	10	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	12	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	64	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	4	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	26	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	113	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	78	151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	78	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	14	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	92	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	62	91	0	0	0	1	0	0
