Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26156	-	0	0	0	0	0	0	14	129	0	0	0	0	0	0	0	1	0	0	418	184	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	2377	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	777	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	81	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1010	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	2	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	42	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	51	85	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	35	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	69	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	59	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
