Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	23910	-	0	0	0	0	0	0	16	125	0	0	0	0	0	0	0	0	0	0	405	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	2789	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	6	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	26	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	16
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	47	0	0	5	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	5	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	16	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	73	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	42	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	14	0	0	0	0	19	0	0	15	403	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	6	0	0	16	16	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	16	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1529	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-vaksine.json	1514	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	19	0	0	0	0	0	36	0	47	0	0	0	0	0	0	0	0	0	0	121	700	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5010	11	0	0	0	0	0	194	0	157	0	0	0	0	0	0	0	1	0	0	715	805	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	20	0	0	0	0	0	298	0	256	0	0	0	0	0	0	0	1	0	0	1228	1029	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3591	17	0	0	0	0	0	157	0	131	0	0	0	0	0	0	0	0	0	0	695	607	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4064	0	0	0	0	0	0	62	0	62	0	0	0	0	0	0	0	0	0	0	408	293	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	15	0	0	0	0	0	121	0	157	0	0	0	0	0	0	0	0	0	0	597	542	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	0	0	0	0	0	0	16	0	26	0	0	0	0	0	0	0	0	0	0	136	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	31	3747	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
