Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26742	-	0	0	0	0	0	0	14	675	0	0	0	0	0	0	0	1	0	0	387	195	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	0	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	2392	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	91	0	0	4	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	63	0	0	1	15	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	69	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	0	0	0
