Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	22041	-	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0	1	0	0	339	127	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	5	0	0	0	1	0	0	0	13	0	0	1	0	0	0	0	0	0	0	33	2849	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	64	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0
