Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	28061	-	0	0	0	0	0	0	16	694	0	0	0	0	0	0	0	1	0	0	611	361	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-hn-henvisningsstatus.json	1380	5	1	0	1	1	0	0	1	15	0	0	0	0	0	0	0	0	0	0	79	3556	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	153	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	59	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	93	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	0	0
