Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	23024	-	0	0	0	0	0	0	12	129	0	0	0	0	0	0	0	0	0	0	351	139	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	3000	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	68	0	0	5	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	0	0
