Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26957	-	0	0	0	0	0	0	11	768	0	0	0	0	0	0	0	0	0	0	340	180	0	0	0	7	0	7
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	2473	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	7	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	90	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	83	0	0	6	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	69	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	55	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	91	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	5	0	0	0	0	20	0	0	5	104	0	0	0	0	0	0	0	0	0	43	49	0	0	1	0	0	0
