Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	28694	-	0	0	0	0	0	0	12	725	0	0	0	0	0	0	0	0	0	0	412	290	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	4	0	0	1	2	0	0	0	26	0	0	1	0	0	0	0	0	0	0	47	3023	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	42	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	108	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	74	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	2	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	0	0	0
