Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	23352	-	0	0	0	0	0	0	15	132	0	0	0	0	0	0	0	0	0	0	347	138	0	0	0	17	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	7	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	2539	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	941	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	62	0	0	5	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	6	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	60	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	677	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	880	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1333	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8406.codesystem.json	933	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8432.codesystem.json	1288	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8445.codesystem.json	1323	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	57	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8446.codesystem.json	1503	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8624.codesystem.json	2168	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8628.codesystem.json	929	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9033.codesystem.json	5929	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3120	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9505.codesystem.json	2698	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	573	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	4	0	0	0	0	18	0	0	0	378	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	884	4	0	0	0	0	6	0	0	0	16	0	0	0	0	0	0	0	0	0	31	31	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	912	1	0	0	0	0	1	0	0	16	6	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	0	0	0	0	0	5	0	0	0	10	0	0	0	0	0	0	0	0	0	31	32	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Eksempel-representasjon-i-meta-security.json	2452	15	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/Patient-example-girl.json	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-line-danser.json	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-Eksempel-schedule-poliklinikk.json	1529	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-hn-basis-serviceRequest-example.json	1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-additional-code.json	1540	0	5	0	0	0	0	22	0	31	0	0	0	0	0	0	0	0	0	0	125	660	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	5010	15	0	0	0	0	0	199	0	142	0	0	0	0	0	0	0	0	0	0	742	841	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-serviceRequest.json	5843	16	0	0	0	0	0	282	0	261	0	0	0	0	0	0	0	0	0	0	1180	1025	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-extension-free-slot-planningHorizon.json	4064	0	0	0	0	0	0	60	0	78	0	0	1	0	0	0	0	0	0	0	387	308	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-extension-representant.json	3670	21	0	0	0	0	0	141	0	141	0	0	0	0	0	0	0	0	0	0	590	512	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hn-extension-varselorganisasjon.json	1616	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	125	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cs-8116-Dnr-Fnr-vs.json	640	8	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	31	3606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-scheduleandslot-type-vs.json	1018	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-category-vs.json	779	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-serviceRequest-performerType-vs.json	671	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
