Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	28689	-	0	0	0	0	0	0	8	699	0	0	0	0	0	0	0	1	0	0	553	415	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	5	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	2795	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	113	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
