Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	26957	-	0	0	0	0	0	0	7	639	0	0	0	0	0	0	0	0	0	0	341	160	0	0	1	7	0	0
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	2229	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-schedule-type-cs.json	919	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hn-scheduleAndSlot-type-cs.json	1077	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	76	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3078	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1153	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	931	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
