Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	22041	-	0	0	0	0	0	0	4	162	0	0	0	0	0	0	0	2	0	0	387	157	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	8	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	3784	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	103	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	16	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	94	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	2038	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	66	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3115	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	78	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2266	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	84	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	830	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	636	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1154	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1343	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	850	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1751	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
