Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.codesandextensions.json	22041	-	0	0	0	0	0	0	6	154	0	0	0	0	0	0	0	1	0	0	545	214	0	0	1	7	0	1
fsh-generated/resources/CodeSystem-hn-kodeverk-varsling.codesystem.json	870	7	0	0	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	42	4245	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	719	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	38	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	588	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	592	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	873	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	870	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	806	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	576	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	995	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7611.codesystem.json	1889	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7617.codesystem.json	1276	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	2010	11	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2122	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	59	88	0	0	0	1	0	0
